ID,Date,Date Occurred,Date Discovered,Author,Target,Description,Attack,Target Class,Attack Class,Country,Link
441,09/02/2021,-,-,?,Multiple targets,"Adobe releases security updates that address an actively exploited vulnerability in Adobe Reader and other critical bugs in Adobe Acrobat, Magento, Photoshop, Animate, Illustrator, and Dreamweaver.",CVE-2021-21017 Vulnerability,Z Unknown,N/A,>1,Link
442,09/02/2021,-,-,?,Unknown target(s),"Microsoft issues the February 2021 Patch Tuesday updates, with patches for a Windows Win32k elevation of privilege zero-day exploited in the wild.","CVE-2021-24067, 2021-24068 , CVE-2021-24069, CVE-2021-24070, CVE-2021-1732 vulnerabilities",Z Unknown,N/A,>1,Link
443,09/02/2021,8/2/2021,08/02/2021,?,No Support Linux Hosting,A web hosting company named No Support Linux Hosting announces to shut down after a hacker breaches its internal systems and compromised its entire operation.,Unknown,J Information and communication,CC,US,Link
444,09/02/2021,-,-,?,SapphireSecure.net,Two UK-based IPTV suppliers – SapphireSecure.net and KS-Hosting.com – become victims in what appears to be a series of hacks carried out by the same individual.,Unknown,J Information and communication,CC,UK,Link
445,09/02/2021,-,-,?,KS-Hosting.com,Two UK-based IPTV suppliers – SapphireSecure.net and KS-Hosting.com – become victims in what appears to be a series of hacks carried out by the same individual.,Unknown,J Information and communication,CC,UK,Link
446,09/02/2021,Since January 2021,-,?,Python Package Index (PyPI) portal,"Spammers flood the Python Package Index (PyPI) portal with garbage content, flooding both with ads for shady sites and services.",SEO Spam,S Other service activities,CC,N/A,Link
447,09/02/2021,8/2/2021,8/2/2021,?,GitLab,An unknown threat actor spams the Issues Tracker for thousands of GitLab projects with spam content.,SPAM,S Other service activities,CC,US,Link
448,09/02/2021,-,-,?,Discord users,"Researchers from Zscaler report multiple active campaigns targeting the Discord service designed to trigger an infection chain and serve-up the Epsilon ransomware, the data-stealer Trojans and the XMRrig cryptominer.",Malware,X Individual,CC,>1,Link
449,09/02/2021,Since 02/07/2020,-,Kasablanca,"Bangladesh-based organizations, namely banks and carrier-grade voice-over-IP software vendors",Researchers from Cisco Talos discover a new campaign targeting Android users via the LodaRAT malware.,Malware,Y Multiple Industries,CE,BD,Link
450,09/02/2021,Mid-December 2020,-,?,University of Colorado,The University of Colorado announces to have been hit by the Accellion breach.,Accellion Vulnerability,P Education,CC,US,Link
451,09/02/2021,-,-,?,Dax Hospital,The Dax Hospital is hit by a large-scale cyber attack.,Unknown,Q Human health and social work activities,CC,FR,Link
452,10/02/2021,Since 2013,-,Confucius,Pakistani and South Asian targets,"Researchers from Lookout reveal the details on two Android spyware strains, dubbed Hornbill and SunBird, leveraged by pro-India state-sponsored threat actors during the India-Pakistan conflict.",Targeted Attack,Y Multiple Industries,CE,>1,Link
453,10/02/2021,Feb-21,05/02/2021,RansomExx,Mutuelle Nationale des Hospitaliers (MNH),French health insurance company Mutuelle Nationale des Hospitaliers (MNH) suffers a RansomExx ransomware attack,Malware,K Financial and insurance activities,CC,FR,Link
454,10/02/2021,-,-,?,US tax professionals,The Internal Revenue Service (IRS) warns US tax professionals of identity thieves actively targeting them in a series of phishing attacks attempting to steal Electronic Filing Identification Numbers (EFINs).,Account Takeover,K Financial and insurance activities,CC,US,Link
455,10/02/2021,Between 24/09/2021 and 28/09/2021,-,?,Syracuse University,"The names and Social Security numbers of about 9,800 Syracuse University students, alumni and applicants are exposed after someone gained unauthorized access to an employee’s email account.",Account Takeover,P Education,CC,US,Link
456,10/02/2021,-,-,Conti,ReMax Kelowna,"The Conti ransomware group lists a British Columbia-based real estate agency, ReMax Kelowna, as one of its victims on its website.",Malware,L Real estate activities,CC,CA,Link
457,10/02/2021,-,-,?,Six Doncaster schools,A Zoom event with six Doncaster schools is hijacked by a man exposing himself.,Zoom bombing,P Education,CC,UK,Link
458,10/02/2021,-,-,?,Chinese users of the Flash app,"Researchers from Minerva Labs discover that the Chinese version of the Flash app, still available after EOL, is surreptitiously installing adware.",Malware,X Individual,CC,CN,Link
459,11/02/2021,-,-,?,Vivo,"Brazil's National Data Protection Authority (ANPD) starts an investigation for the exposure of data relating to more than 102 million mobile phone lines from two mobile operators, Vivo (57,2 million)and Claro (45,6 million).",Unknown,J Information and communication,CC,BR,Link
460,11/02/2021,-,-,?,Claro,"Brazil's National Data Protection Authority (ANPD) starts an investigation for the exposure of data relating to more than 102 million mobile phone lines from two mobile operators, Vivo (57,2 million)and Claro (45,6 million).",Unknown,J Information and communication,CC,BR,Link
461,11/02/2021,20/1/2021,30/01/2021,?,Singtel,Singtel discloses a data breach caused by a vulnerability in the Accellion FTA secure file transfer software.,Accellion Vulnerability,J Information and communication,CC,SG,Link
462,11/02/2021,-,06/02/2021,?,0 million Malaysian voters,Personal data of 10 million Malaysian voters is leaked online.,Unknown,Z Unknown,CC,MY,Link
463,11/02/2021,25/12/2020,2/2/2021,?,QIMR Berghofer Medical Research Institute,The QIMR Berghofer Medical Research Institute has also announces a data breach caused by the Accellion FTA service.,Accellion Vulnerability,Q Human health and social work activities,CC,AU,Link
464,11/02/2021,From August 2020 to January 2021,-,Multiple threat actors,Multiple targets,Microsoft warns of an increasing number of web shell attacks,Web shells,Y Multiple Industries,N/A,>1,Link
465,11/02/2021,January and February 2021,January and February 2021,?,Single individuals,Proofpoint researchers observe a few of BazaLoader campaigns leveraging Valentine's Day themes such as flowers and lingerie.,Malware,X Individual,CC,>1,Link
466,11/02/2021,22/6/2020,30/6/2020,?,Bannock County,Bannock County discloses that its network was potentially accessed by an unknown actor.,Unknown,"O Public administration and defence, compulsory social security",CC,US,Link
467,11/02/2021,-,-,?,ECU Worldwide,ECU Worldwide is hit by a 'cyber incident'.,Unknown,H Transportation and storage,CC,US,Link
468,11/02/2021,-,-,?,Unknown Car Rental in France,The personal documents of thousands of car drivers are leaked in the dark web.,Unknown,H Transportation and storage,CC,FR,Link
469,12/02/2021,Since end January 2021,20/1/2021,Bazar,Multiple targets,Researchers from Fortinet identify a phishing attacks distributing new variant of Bazar trojan.,Malware,Y Multiple Industries,CC,>1,Link
470,12/02/2021,12/2/2021,12/2/2021,?,Notion,"Notion, an online workspace startup is knocked offline after a DNS outage deriving from a phishing attack.",Account Takeover,S Other service activities,CC,US,Link
471,12/02/2021,Starting from early February 2021,Starting from early February 2021,Lampion,Banking users in Portugal,A new release of the Latin American Lampion trojan was released in Portugal using a template related to COVID-19.,Malware,K Financial and insurance activities,CC,PT,Link
472,12/02/2021,9/2/2021,09/02/2021,REvil AKA Sodinokibi,Trigano,"Trigano, a manufacturer of caravans, motorhomes, camping furniture and mobile homes, is hit with a Sodinokibi ransomware attack.",Malware,C Manufacturing,CC,FR,Link
473,12/02/2021,06/02/2021,06/02/2021,?,City of Seraing,The city od Seraing is paralyzed by a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,BE,Link
474,12/02/2021,10/12/2021,10/12/2021,?,Central Piedmont Community College,Central Piedmont Community College is hit with a ransomware attack.,Malware,P Education,CC,US,Link
475,13/02/2021,-,-,Darkside,Discount Car and Truck Rentals,Canadian Discount Car and Truck Rentals is hit with a DarkSide ransomware attack where the hackers claim to have stolen 120GB of data.,Malware,H Transportation and storage,CC,CA,Link
476,13/02/2021,13/02/2021,13/02/2021,?,Alpha Finance Lab,An attacker successfully drains over $37 million from the Alpha Homora protocol.,Unknown,V Fintech,CC,N/A,Link
477,14/02/2021,-,-,Ragnar Locker,Ness Digital Engineering,Ness Digital Engineering is hit with a ransomware attack.,Malware,M Professional scientific and technical activities,CC,IL,Link
478,14/02/2021,-,Late December 2020,?,Apple users,A researcher discovers the first piece of Mac malware that appears to have been created specifically for devices with Apple’s recently introduced M1 chip.,Malware,X Individual,CC,US,Link
479,14/02/2021,-,-,?,"490,000 French patients","The data of 490,000 French patients are on sale in the black market.",Unknown,Q Human health and social work activities,CC,FR,Link
480,14/02/2021,-,-,?,France Service,"France Service, a portal providing services to the French people leaving in the US, ia hacked.",Unknown,N Administrative and support service activities,CC,FR,Link
481,14/02/2021,-,-,?,800 sites in Canada,A malicious actor puts on sale the access to more than 800 sites in Canada.,Unknown,Y Multiple Industries,CC,CA,Link
482,14/02/2021,14/02/2021,14/02/2021,?,University of Edinburgh,"A Zoom event of African and Caribbean Society, a student union of the University of Edinburgh is hijacked.",Zoom bombing,P Education,CC,UK,Link
483,15/02/2021,late 2017 and continued until 2020,2020,Sandworm,Multiple targets,The French information security agency ANSSI publishes an advisory warning that hackers with links to Sandworm have stealthily hacked targets in that country by exploiting an IT monitoring tool called Centreon. The company denies the claims.,Targeted Attack,Y Multiple Industries,CE,FR,Link
484,15/02/2021,-,-,Multiple threat actors,Multiple targets,Researchers at the threat intelligence firm Cyble discover a new wave of phishing attacks targeting multiple organizations that are abusing the ngrok platform.,Account Takeover,Y Multiple Industries,>1,>1,Link
485,15/02/2021,-,-,?,Urological Clinic Munich Planegg,The Urological Clinic Munich Planegg is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,DE,Link
486,15/02/2021,15/02/2021,15/02/2021,?,Villefranche-sur-Saône (Rhône) Hospital,The Villefranche-sur-Saône (Rhône) Hospital is hit with a ransomware attack.,Malware,Q Human health and social work activities,CC,FR,Link
487,15/02/2021,-,-,?,Netherlands Organization for Scientific Research (NWO),The Netherlands Organization for Scientific Research (NWO) is hit by a cyber attack.,Unknown,"O Public administration and defence, compulsory social security",CC,NL,Link
488,15/02/2021,-,-,Conti,Rehoboth Mckinley Christian Health Care Services,Rehoboth Mckinley Christian Health Care Services is hit by a Conti ransomware attack.,Malware,Q Human health and social work activities,CC,US,Link
